Wavelength	B
280	2.41E-24
280.5	6.28E-23
281	2.92E-22
281.5	8.04E-21
282	6.15E-20
282.5	2.34E-19
283	9.57E-19
283.5	1.84E-18
284	3.79E-17
284.5	1.30E-16
285	4.22E-16
285.5	2.25E-15
286	7.25E-15
286.5	4.45E-14
287	1.46E-13
287.5	5.83E-13
288	3.36E-12
288.5	9.27E-12
289	3.05E-11
289.5	1.13E-10
290	3.27E-10
290.5	7.53E-10
291	1.92E-09
291.5	6.01E-09
292	1.48E-08
292.5	2.35E-08
293	4.81E-08
293.5	1.27E-07
294	2.34E-07
294.5	3.70E-07
295	6.93E-07
295.5	1.57E-06
296	2.72E-06
296.5	4.06E-06
297	5.52E-06
297.5	1.07E-05
298	1.67E-05
298.5	2.07E-05
299	2.84E-05
299.5	4.99E-05
300	5.94E-05
300.5	7.28E-05
301	1.13E-04
301.5	1.58E-04
302	1.73E-04
302.5	2.53E-04
303	4.22E-04
303.5	5.35E-04
304	5.68E-04
304.5	7.18E-04
305	9.92E-04
305.5	0.00113
306	0.00113
306.5	0.00129
307	0.0017
307.5	0.00218
308	0.00233
308.5	0.00256
309	0.00251
309.5	0.00269
310	0.00317
310.5	0.00409
311	0.0052
311.5	0.00529
312	0.00589
312.5	0.00626
313	0.00681
313.5	0.00685
314	0.00765
314.5	0.00837
315	0.00876
315.5	0.00763
316	0.00799
316.5	0.00976
317	0.01117
317.5	0.01192
318	0.01153
318.5	0.01222
319	0.0135
319.5	0.01296
320	0.01362
320.5	0.01632
321	0.01671
321.5	0.01597
322	0.01492
322.5	0.01463
323	0.01435
323.5	0.01686
324	0.01873
324.5	0.01932
325	0.01909
325.5	0.02226
326	0.02625
326.5	0.02813
327	0.02758
327.5	0.02673
328	0.02448
328.5	0.02598
329	0.02962
329.5	0.03297
330	0.03326
330.5	0.03029
331	0.02858
331.5	0.02976
332	0.03115
332.5	0.03146
333	0.03085
333.5	0.02935
334	0.02999
334.5	0.03227
335	0.03373
335.5	0.03305
336	0.03037
336.5	0.02803
337	0.0275
337.5	0.02956
338	0.03213
338.5	0.0338
339	0.03451
339.5	0.03543
340	0.03758
340.5	0.03761
341	0.03551
341.5	0.03546
342	0.03708
342.5	0.03858
343	0.03925
343.5	0.03716
344	0.03208
344.5	0.03099
345	0.03539
345.5	0.03784
346	0.03706
346.5	0.03785
347	0.03854
347.5	0.0373
348	0.03728
348.5	0.03803
349	0.03674
349.5	0.03783
350	0.0419
350.5	0.04516
351	0.04404
351.5	0.04244
352	0.04158
352.5	0.03942
353	0.04201
353.5	0.04633
354	0.04912
354.5	0.04979
355	0.04992
355.5	0.04833
356	0.04548
356.5	0.04277
357	0.03771
357.5	0.03827
358	0.03571
358.5	0.03325
359	0.03921
359.5	0.04735
360	0.05023
360.5	0.0476
361	0.04393
361.5	0.04314
362	0.04535
362.5	0.04981
363	0.05139
363.5	0.05011
364	0.05204
364.5	0.0517
365	0.05383
365.5	0.0594
366	0.06382
366.5	0.0641
367	0.06308
367.5	0.06205
368	0.05857
368.5	0.05834
369	0.06115
369.5	0.06587
370	0.06697
370.5	0.06071
371	0.06183
371.5	0.06442
372	0.06047
372.5	0.05776
373	0.05578
373.5	0.05042
374	0.05042
374.5	0.05018
375	0.05369
375.5	0.05953
376	0.06181
376.5	0.06097
377	0.06558
377.5	0.07336
378	0.07924
378.5	0.07743
379	0.06923
379.5	0.06222
380	0.06556
380.5	0.07042
381	0.07183
381.5	0.06491
382	0.05547
382.5	0.04812
383	0.04324
383.5	0.04197
384	0.04869
384.5	0.05877
385	0.06468
385.5	0.06197
386	0.05995
386.5	0.06249
387	0.06321
387.5	0.06246
388	0.06201
388.5	0.06174
389	0.0672
389.5	0.07467
390	0.07854
390.5	0.0794
391	0.08433
391.5	0.08574
392	0.07914
392.5	0.06613
393	0.04801
393.5	0.03827
394	0.04985
394.5	0.06895
395	0.08165
395.5	0.08719
396	0.07687
396.5	0.05604
397	0.04352
397.5	0.06444
398	0.08749
398.5	0.10359
399	0.11029
399.5	0.11396
400	0.11549
401	0.12088
402	0.12628
403	0.12219
404	0.12479
405	0.12233
406	0.1199
407	0.11833
408	0.12418
409	0.13329
410	0.11419
411	0.12846
412	0.13723
413	0.13229
414	0.1315
415	0.13678
416	0.14154
417	0.13871
418	0.13332
419	0.13943
420	0.12837
421	0.14649
422	0.14518
423	0.14124
424	0.14113
425	0.14614
426	0.14268
427	0.13849
428	0.14051
429	0.13072
430	0.10477
431	0.09555
432	0.15969
433	0.14926
434	0.13853
435	0.15266
436	0.16822
437	0.17251
438	0.15211
439	0.14702
440	0.16932
441	0.16775
442	0.18036
443	0.18376
444	0.17988
445	0.18756
446	0.16893
447	0.19292
448	0.1961
449	0.19651
450	0.2046
451	0.21313
452	0.20493
453	0.19008
454	0.20478
455	0.20419
456	0.21183
457	0.21452
458	0.21084
459	0.21008
460	0.20963
461	0.21792
462	0.22091
463	0.22265
464	0.21682
465	0.21503
466	0.22051
467	0.21156
468	0.22163
469	0.22348
470	0.21578
471	0.22035
472	0.23276
473	0.22466
474	0.22811
475	0.23659
476	0.22945
477	0.23179
478	0.24025
479	0.23659
480	0.24153
481	0.24248
482	0.24438
483	0.2424
484	0.23879
485	0.23901
486	0.19459
487	0.21882
488	0.23781
489	0.22493
490	0.25237
491	0.24358
492	0.23319
493	0.25042
494	0.24546
495	0.26169
496	0.24986
497	0.25515
498	0.24919
499	0.25016
500	0.25026
501	0.24357
502	0.24435
503	0.25658
504	0.24006
505	0.25833
506	0.26979
507	0.25913
508	0.25355
509	0.26677
510	0.26088
511	0.26677
512	0.2749
513	0.25926
514	0.25478
515	0.26315
516	0.2666
517	0.21809
518	0.25038
519	0.24357
520	0.26692
521	0.26988
522	0.27699
523	0.26208
524	0.28294
525	0.2818
526	0.27499
527	0.24142
528	0.27738
529	0.29137
530	0.2811
531	0.29762
532	0.29335
533	0.26294
534	0.2827
535	0.28808
536	0.30152
537	0.28004
538	0.29513
539	0.28896
540	0.28008
541	0.27023
542	0.29521
543	0.29143
544	0.30278
545	0.29703
546	0.29534
547	0.30027
548	0.2928
549	0.30306
550	0.30179
551	0.30256
552	0.30988
553	0.30214
554	0.30918
555	0.312
