Wavelength	B
280	5.7157E-27
280.5	2.4648E-25
281	1.3854E-24
281.5	6.2263E-23
282	6.4341E-22
282.5	3.0177E-21
283	1.5409E-20
283.5	3.3348E-20
284	1.1393E-18
284.5	4.9518E-18
285	2.0646E-17
285.5	1.4805E-16
286	5.4105E-16
286.5	4.2565E-15
287	1.6759E-14
287.5	8.4738E-14
288	6.5049E-13
288.5	2.1051E-12
289	8.1366E-12
289.5	3.5811E-11
290	1.2011E-10
290.5	3.1106E-10
291	9.1267E-10
291.5	3.3846E-09
292	9.5868E-09
292.5	1.6578E-08
293	3.7168E-08
293.5	1.1126E-07
294	2.2377E-07
294.5	3.7844E-07
295	7.6568E-07
295.5	1.9077E-06
296	3.5111E-06
296.5	5.5635E-06
297	7.9336E-06
297.5	1.6262E-05
298	2.6690E-05
298.5	3.4286E-05
299	4.8911E-05
299.5	9.0127E-05
300	1.1019E-04
300.5	1.3837E-04
301	2.2272E-04
301.5	3.2036E-04
302	3.5417E-04
302.5	5.3348E-04
303	9.1048E-04
303.5	1.1700E-03
304	1.2500E-03
304.5	1.5900E-03
305	2.1900E-03
305.5	2.5000E-03
306	2.5000E-03
306.5	2.8500E-03
307	3.7700E-03
307.5	4.8200E-03
308	5.1400E-03
308.5	5.6500E-03
309	5.5500E-03
309.5	5.9000E-03
310	6.9400E-03
310.5	8.9700E-03
311	1.1360E-02
311.5	1.1570E-02
312	1.2780E-02
312.5	1.3520E-02
313	1.4690E-02
313.5	1.4890E-02
314	1.6500E-02
314.5	1.7840E-02
315	1.8680E-02
315.5	1.6460E-02
316	1.7060E-02
316.5	2.0670E-02
317	2.3730E-02
317.5	2.5480E-02
318	2.4520E-02
318.5	2.5650E-02
319	2.8170E-02
319.5	2.7500E-02
320	2.9050E-02
320.5	3.4320E-02
321	3.4660E-02
321.5	3.3170E-02
322	3.1620E-02
322.5	3.1070E-02
323	3.0220E-02
323.5	3.4870E-02
324	3.8730E-02
324.5	4.0400E-02
325	4.0560E-02
325.5	4.6990E-02
326	5.4760E-02
326.5	5.8240E-02
327	5.7470E-02
327.5	5.6110E-02
328	5.2200E-02
328.5	5.4670E-02
329	6.1690E-02
329.5	6.8600E-02
330	6.9570E-02
330.5	6.4120E-02
331	6.0840E-02
331.5	6.3060E-02
332	6.5490E-02
332.5	6.5980E-02
333	6.5030E-02
333.5	6.2450E-02
334	6.4050E-02
334.5	6.8480E-02
335	7.1390E-02
335.5	6.9930E-02
336	6.4400E-02
336.5	5.9860E-02
337	5.9040E-02
337.5	6.3660E-02
338	6.8890E-02
338.5	7.2340E-02
339	7.3940E-02
339.5	7.6100E-02
340	8.1170E-02
340.5	8.1330E-02
341	7.6670E-02
341.5	7.6560E-02
342	8.0160E-02
342.5	8.3520E-02
343	8.5190E-02
343.5	8.0860E-02
344	7.0200E-02
344.5	6.7770E-02
345	7.7350E-02
345.5	8.2760E-02
346	8.1130E-02
