Wavelength	B
280	1.07E-23
280.5	2.78E-22
281	1.29E-21
281.5	3.56E-20
282	2.70E-19
282.5	1.03E-18
283	4.21E-18
283.5	8.08E-18
284	1.66E-16
284.5	5.70E-16
285	1.84E-15
285.5	9.79E-15
286	3.15E-14
286.5	1.93E-13
287	6.33E-13
287.5	2.52E-12
288	1.44E-11
288.5	3.99E-11
289	1.31E-10
289.5	4.82E-10
290	1.41E-09
290.5	3.23E-09
291	8.22E-09
291.5	2.56E-08
292	6.30E-08
292.5	1.01E-07
293	2.04E-07
293.5	5.36E-07
294	9.87E-07
294.5	1.56E-06
295	2.92E-06
295.5	6.61E-06
296	1.14E-05
296.5	1.70E-05
297	2.31E-05
297.5	4.45E-05
298	6.96E-05
298.5	8.60E-05
299	1.18E-04
299.5	2.08E-04
300	2.46E-04
300.5	3.02E-04
301	4.68E-04
301.5	6.53E-04
302	7.10E-04
302.5	0.00104
303	0.00173
303.5	0.00219
304	0.00232
304.5	0.00293
305	0.00404
305.5	0.0046
306	0.00458
306.5	0.00521
307	0.00688
307.5	0.00882
308	0.00938
308.5	0.01029
309	0.01008
309.5	0.01079
310	0.01271
310.5	0.01638
311	0.02076
311.5	0.02108
312	0.02345
312.5	0.0249
313	0.02704
313.5	0.02714
314	0.03025
314.5	0.03306
315	0.03455
315.5	0.03006
316	0.03141
316.5	0.0383
317	0.04378
317.5	0.04663
318	0.04503
318.5	0.04766
319	0.05256
319.5	0.05038
320	0.05287
320.5	0.06327
321	0.06466
321.5	0.0617
322	0.05755
322.5	0.05635
323	0.05518
323.5	0.06474
324	0.07181
324.5	0.07397
325	0.07297
325.5	0.08498
326	0.10003
326.5	0.10702
327	0.10477
327.5	0.1014
328	0.09271
328.5	0.09827
329	0.11184
329.5	0.12433
330	0.12521
330.5	0.11386
331	0.10727
331.5	0.11155
332	0.11657
332.5	0.11754
333	0.1151
333.5	0.10932
334	0.11156
334.5	0.11984
335	0.12508
335.5	0.12237
336	0.11229
336.5	0.1035
337	0.10139
337.5	0.1088
338	0.1181
338.5	0.12404
339	0.12649
339.5	0.12965
340	0.13733
340.5	0.13723
341	0.12938
341.5	0.12901
342	0.13471
342.5	0.13996
343	0.14215
343.5	0.1344
344	0.11586
344.5	0.11177
345	0.12746
345.5	0.13608
346	0.13306
346.5	0.13571
347	0.13799
347.5	0.13335
348	0.13308
348.5	0.13559
349	0.1308
349.5	0.13448
350	0.14874
350.5	0.16008
351	0.15587
351.5	0.15001
352	0.14674
352.5	0.13892
353	0.14786
353.5	0.16283
354	0.17238
354.5	0.1745
355	0.1747
355.5	0.16891
356	0.15871
356.5	0.14905
357	0.13124
357.5	0.13299
358	0.12393
358.5	0.11521
359	0.13568
359.5	0.16363
360	0.17333
360.5	0.16404
361	0.15117
361.5	0.14827
362	0.15565
362.5	0.17072
363	0.17587
363.5	0.17128
364	0.17763
364.5	0.1762
365	0.18321
365.5	0.2019
366	0.21662
366.5	0.21729
367	0.21353
367.5	0.20977
368	0.19774
368.5	0.19668
369	0.20587
369.5	0.22148
370	0.22487
370.5	0.20357
371	0.20706
371.5	0.21545
372	0.20195
372.5	0.19265
373	0.1858
373.5	0.16771
374	0.1675
374.5	0.16648
375	0.17788
375.5	0.19695
376	0.20423
376.5	0.20119
377	0.21613
377.5	0.24143
378	0.26043
378.5	0.25414
379	0.22693
379.5	0.20369
380	0.21434
380.5	0.22993
381	0.23424
381.5	0.21138
382	0.18042
382.5	0.15629
383	0.14026
383.5	0.13597
384	0.15753
384.5	0.1899
385	0.20873
385.5	0.19971
386	0.19294
386.5	0.20088
387	0.20293
387.5	0.20025
388	0.19857
388.5	0.19743
389	0.21461
389.5	0.23818
390	0.25019
390.5	0.25262
391	0.26795
391.5	0.27209
392	0.25082
